11931	1544.40992975592	3.6623800833796	0.0927537584598186	39.4849776892455	0	0
98660	1535.49896625471	4.05937529843591	0.0979028929007937	41.463282423629	0	0
16572	3742.89130405056	2.93060507826806	0.0770392026874542	38.0404388419937	0	0
20666	2012.44061214424	-5.69296072187624	0.140540156233289	-40.5077159045293	0	0
73710	2710.14855640081	-4.85801563185069	0.11817244818888	-41.1095454677043	0	0
12759	747.052408283561	5.05321477037282	0.134329075352136	37.6181757905065	0	0
13199	1125.35766322175	6.65021109984796	0.165553356751993	40.1695938416417	0	0
27528	1403.16817091084	-3.96711203151386	0.0998034847770626	-39.7492336101835	0	0
22240	1258.83487924071	-5.28878857531054	0.135169509626928	-39.1270826527946	0	0
12322	3349.2413286036	5.55623807482051	0.100823376322933	55.1086293423075	0	0
13429	1574.76402188456	3.23046593552701	0.0844327818328461	38.260801852087	0	0
20511	3822.77811453472	5.13526024496545	0.0987368589169299	52.0095565252475	0	0
17754	1854.67191346036	3.86823345518006	0.083487865750156	46.3328822748453	0	0
20614	2452.07922706068	3.60497968363927	0.0843350281912208	42.7459355970731	0	0
170638	920.096889688988	4.6149497583782	0.116311211672823	39.6776002244718	0	0
26562	1530.87460609171	3.26202899867749	0.0816368063005975	39.9578222923894	0	0
66259	1684.91277937327	4.70997516626882	0.104188107867498	45.2064565013383	0	0
65254	1532.083879151	-4.81984882253167	0.112916670423932	-42.685006602091	0	0
13602	2349.57756331526	3.55279989229461	0.0874621305489534	40.6210078578645	0	0
11816	1404.40992621081	4.87047791598758	0.117410680692166	41.4824093283069	0	0
72961	1264.88733313865	4.63892819360729	0.105393213868492	44.0154353713482	0	0
11674	1683.72578834386	3.52212233588889	0.0891533413976516	39.506341329139	0	0
234593	1760.54349648813	3.15071350401397	0.0833815440115849	37.7867013781397	0	0
64011	1158.25618348857	5.30249510608244	0.125316941130583	42.3126758301347	0	0
13193	2269.80563828393	-5.51204498752614	0.125445187435389	-43.9398680827443	0	0
13807	924.996787384024	4.27350135496383	0.115728752368287	36.926876575703	1.71221503821042e-298	1.06249528563411e-295
14645	1739.67234176885	3.68825232090083	0.101995373847169	36.1609765402435	2.500996460418e-286	1.49448432934756e-283
20312	694.124958168837	4.94379902098661	0.138588927638818	35.6723953725282	1.05951074200337e-278	6.10505225410087e-276
21838	678.43079756423	5.18143548135834	0.146573952621382	35.3503155826235	9.9146382854056e-274	5.51595772747359e-271
12876	2528.29807292194	2.82512024851207	0.082435197362257	34.2708010523373	2.13727536057484e-257	1.14942668891715e-254
18195	903.460365367421	3.29586865994594	0.0966140932297737	34.1137462430817	4.61359841073687e-255	2.40115473415576e-252
214931	1017.25930836136	3.28333706982168	0.0963364160952033	34.0819931123135	1.36351616764488e-254	6.87467807774453e-252
19275	589.016008118026	4.67933657668288	0.137855708167488	33.9437273863024	1.50948347109562e-252	7.38000191595657e-250
15444	734.709758020025	3.96238005074018	0.117145502217818	33.824431802534	8.62718338757013e-251	4.0938522580899e-248
12933	2299.95591242987	-2.99490254668058	0.0885543816895743	-33.8199249945548	1.00490807119333e-250	4.63233909160948e-248
72393	568.527906494848	4.57724860955886	0.138538123990036	33.039631819239	2.19194375371997e-239	9.82356125625502e-237
72948	605.718243266264	4.51595978756871	0.138720993935673	32.5542634856179	1.82223716422102e-232	7.9459390290654e-230
105653	514.042725061561	5.48666063830143	0.169048570574691	32.4561196799782	4.44009916344639e-231	1.88517262902747e-228
18751	1251.52564228298	3.33033378120458	0.102926680304657	32.3563702953111	1.12871721580102e-229	4.66941629736759e-227
64294	771.177971664581	3.94334868659641	0.122449956124296	32.2037574484192	1.56358739210983e-227	6.306729746075e-225
20979	1639.40003449044	2.87121988543398	0.0899509996690427	31.9198218585461	1.41759868704772e-223	5.57842371142145e-221
11676	978.494159797786	3.43356547102066	0.109331788226683	31.4050060527839	1.72876534174046e-216	6.64092857705729e-214
16498	463.999097615388	4.44785660105309	0.141849525336856	31.3561613300472	8.01838291501419e-216	3.00857185932184e-213
19229	570.183272866461	4.87662072454069	0.156932208243394	31.074696387228	5.29331020214108e-212	1.94096060912146e-209
12889	851.546774185284	3.05508710909176	0.098780087735692	30.9281676006031	4.99577505094487e-210	1.79115188159877e-207
76376	574.362810840157	6.13186930377794	0.199891490346116	30.6759897240273	1.19008520171125e-206	4.17409448791507e-204
216049	499.442590021847	6.05797761267134	0.198507608242384	30.5176092055593	1.52189621314395e-204	5.22431351124775e-202
12484	863.40786029055	-6.39192056481746	0.209928751984691	-30.4480472750278	1.27136798302672e-203	4.18617368125572e-201
22360	431.390210737374	4.49371678591393	0.147583389724486	30.4486622397205	1.24775839316183e-203	4.18617368125572e-201
320563	1118.15343069754	-3.35784639844537	0.11035478841579	-30.4277362736071	2.36075951664552e-203	7.61769880831175e-201
209683	818.441230342103	-4.74856499910529	0.156526187036374	-30.337192063599	3.70739045092289e-202	1.17284387323902e-199
57138	700.271980314289	3.24597324261741	0.10742484780829	30.2162237959149	1.45014815740714e-200	4.49936353300132e-198
15382	3398.07382587272	-2.53950921062627	0.084382653165679	-30.0951571840261	5.60654045659247e-199	1.70671554201251e-196
23969	475.071289468851	3.79244857249379	0.126935411213204	29.8769944198147	3.91683201607337e-196	1.17026236569126e-193
19419	442.538018557601	5.83922868628888	0.197508174143901	29.5644912500407	4.27703584783483e-192	1.25464902489031e-189
11928	1012.30721056886	3.0951795162228	0.104924787299942	29.4990306473037	2.9625593880326e-191	8.53534520830678e-189
18606	495.52794058353	6.15978739599684	0.208906832719291	29.4858110470412	4.37706662475315e-191	1.23894022673276e-188
21912	964.27985426378	2.87432056846587	0.097822933985229	29.3828906102927	9.08548892378189e-190	2.52733238441891e-187
26950	467.616035003172	4.22607661026187	0.14575339138718	28.9947051663154	7.67284750937119e-185	2.09819867315584e-182
18807	606.072777286261	3.11904183296806	0.108150705043208	28.8397734598397	6.80773784440507e-183	1.83060070636052e-180
13628	1361.67308185605	3.2002183932605	0.111470805956948	28.7090271375312	2.94341258824621e-181	7.78508503258432e-179
72821	388.649309181529	4.49648621879918	0.157153381585446	28.6120869524808	4.7527264168953e-180	1.23678206468046e-177
18164	393.767444005393	4.18412204796333	0.147221303468886	28.4206290079996	1.12450621756279e-177	2.87980687526318e-175
17196	2648.05590328538	7.193891482974	0.25451123984484	28.2655158466073	9.17609442151439e-176	2.31323605307364e-173
11941	922.790206333624	2.75868128687111	0.0976038442105794	28.2640638714935	9.56100344046663e-176	2.37318814628444e-173
11820	2341.62568109576	2.09711488562924	0.0744013751124969	28.186507070042	8.55838390283014e-175	2.09213584679184e-172
29811	876.104614728057	3.39856722544686	0.120901968178145	28.1101066976774	7.37115796063112e-174	1.77501884383317e-171
64009	632.858947401928	3.83943120642886	0.136979640392403	28.0292107310992	7.16054858829545e-173	1.69894545475822e-170
214459	1228.46922942852	-2.73009707678086	0.0984269361690624	-27.737296141084	2.4798974950318e-169	5.79864727316566e-167
22608	1392.49186054685	-2.9192963585178	0.105263518740372	-27.7332203355098	2.77710028708285e-169	6.40081943311352e-167
329178	370.128404611424	4.29601014819364	0.154928116408811	27.7290542722258	3.11767283225643e-169	7.08458217966552e-167
12653	696.85179088163	3.16752769126547	0.114942456593886	27.5575082100164	3.59736733518364e-167	8.06110063692402e-165
